,,,,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
1,EAP,East Asia & Pacific,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),54.0289,,,,,51.7328,,,,,51.2999,,,,,51.9146
2,ECA,Europe & Central Asia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),23.3587,,,,,22.9376,,,,,17.3432,,,,,16.1379
3,EMU,Euro area,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),45.6245,,,,,44.3884,,,,,44.5893,,,,,46.9328
4,HIC,High income,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),28.0299,,,,,27.2215,,,,,26.4180,,,,,26.9544
5,HPC,Heavily indebted poor countries (HIPC),EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),63.8382,,,,,62.4299,,,,,55.6012,,,,,56.8300
6,LAC,Latin America & Caribbean,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),63.9843,,,,,62.6208,,,,,56.4038,,,,,57.9481
7,LDC,Least developed countries: UN classification,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),70.9127,,,,,69.8489,,,,,66.1602,,,,,66.8017
8,LIC,Low income,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),65.8671,,,,,64.3718,,,,,61.6128,,,,,62.7014
9,LMC,Lower middle income,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),54.5078,,,,,53.3702,,,,,51.8657,,,,,51.7917
10,LMY,Low & middle income,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),49.8095,,,,,50.0329,,,,,47.9121,,,,,48.3228
11,MIC,Middle income,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),48.1835,,,,,48.4216,,,,,46.3129,,,,,46.5859
12,MNA,Middle East & North Africa,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),32.6430,,,,,30.4652,,,,,28.1088,,,,,25.9243
13,NOC,High income: nonOECD,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),7.72134,,,,,5.72438,,,,,3.83710,,,,,4.04784
14,OEC,High income: OECD,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),29.2023,,,,,28.7690,,,,,28.4746,,,,,29.1535
15,SAS,South Asia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),68.9649,,,,,66.9558,,,,,66.3238,,,,,65.9629
16,SSA,Sub-Saharan Africa,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),54.3702,,,,,52.8666,,,,,48.1448,,,,,49.3693
17,UMC,Upper middle income,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),38.6545,,,,,39.9744,,,,,36.4535,,,,,37.6606
18,WLD,World,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),43.8161,,,,,43.8268,,,,,42.4150,,,,,43.1055
19,AFG,Afghanistan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
20,ALB,Albania,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),66.3677,,,,,75.9657,,,,,72.5322,,,,,70.0461
21,DZA,Algeria,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),19.3323,,,,,17.4926,,,,,15.4767,,,,,15.3023
22,ASM,American Samoa,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
23,ADO,Andorra,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
24,AGO,Angola,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),65.6640,,,,,63.2128,,,,,39.0138,,,,,39.1140
25,ATG,Antigua and Barbuda,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
26,ARG,Argentina,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),76.6898,,,,,73.4819,,,,,63.7435,,,,,63.8648
27,ARM,Armenia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),23.3010,,,,,36.7816,,,,,47.1154,,,,,50.8696
28,ABW,Aruba,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
29,AUS,Australia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),67.4099,,,,,64.6004,,,,,61.6048,,,,,61.5286
30,AUT,Austria,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),54.6894,,,,,51.5931,,,,,51.1379,,,,,50.0694
31,AZE,Azerbaijan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),27.6361,,,,,34.1414,,,,,40.9605,,,,,45.3680
32,BHS,Bahamas The,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
33,BHR,Bahrain,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),1.25786,,,,,1.18343,,,,,0.507614,,,,,0.507614
34,BGD,Bangladesh,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),72.0902,,,,,70.6112,,,,,69.0525,,,,,69.1560
35,BRB,Barbados,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
36,BLR,Belarus,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),58.3983,,,,,52.7928,,,,,43.4219,,,,,38.8087
37,BEL,Belgium,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),53.9589,,,,,55.1619,,,,,56.6372,,,,,59.6583
38,BLZ,Belize,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
39,BEN,Benin,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),60.0733,,,,,59,,,,,44.6154,,,,,47.5207
40,BMU,Bermuda,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
41,BTN,Bhutan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
42,BOL,Bolivia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),60.5145,,,,,60.6990,,,,,34.4391,,,,,34.4764
43,BIH,Bosnia and Herzegovina,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),65,,,,,41.6667,,,,,32.7465,,,,,32.6316
44,BWA,Botswana,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),84.6154,,,,,57.9926,,,,,68.8995,,,,,71.8750
45,BRA,Brazil,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),71.6996,,,,,72.0975,,,,,64.3525,,,,,67.1139
46,BRN,Brunei Darussalam,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),0.606061,,,,,0.497512,,,,,1.44928,,,,,0.970874
47,BGR,Bulgaria,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),49.0586,,,,,30.9924,,,,,34.2282,,,,,32.7362
48,BFA,Burkina Faso,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
49,BDI,Burundi,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
50,KHM,Cambodia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,70,,,,,68.2397,,,,,71.4574
51,CMR,Cameroon,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),56.9524,,,,,57.9926,,,,,55.8450,,,,,55.9894
52,CAN,Canada,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),22.5060,,,,,16.7088,,,,,20.1941,,,,,22.1612
53,CPV,Cape Verde,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
54,CYM,Cayman Islands,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
55,CAF,Central African Republic,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
56,TCD,Chad,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
57,CHI,Channel Islands,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
58,CHL,Chile,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),41.4376,,,,,39.2575,,,,,30.6200,,,,,29.9080
59,CHN,China,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),53.0430,,,,,49.9645,,,,,49.1348,,,,,50.0020
60,COL,Colombia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),63.8674,,,,,61.8063,,,,,55.2605,,,,,55.1467
61,COM,Comoros,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
62,ZAR,Congo Dem. Rep.,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),20.2247,,,,,18.4300,,,,,11.8674,,,,,11.8261
63,COG,Congo Rep.,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),42.8571,,,,,40.8595,,,,,25.8123,,,,,26.3315
64,CRI,Costa Rica,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),68.8172,,,,,65.5882,,,,,65.8273,,,,,57.9592
65,CIV,Cote d'Ivoire,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),49.9076,,,,,49.4098,,,,,20.2107,,,,,20.5614
66,HRV,Croatia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),37.9747,,,,,32.5513,,,,,28.9855,,,,,29.8103
67,CUB,Cuba,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),68.8574,,,,,62.8472,,,,,63.7122,,,,,62.3815
68,CYP,Cyprus,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),51.8519,,,,,51.7241,,,,,50,,,,,51.5152
69,CZE,Czech Republic,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),26.4719,,,,,22.2702,,,,,18.6892,,,,,17.2137
70,DNK,Denmark,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),78.5841,,,,,74.5614,,,,,70.4028,,,,,67.6829
71,DJI,Djibouti,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
