,,,,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
1,EAP,East Asia & Pacific,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),88.2647,,,,,89.5821,,,,,89.7959,,,,,90.0253
2,ECA,Europe & Central Asia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),86.3347,,,,,84.3019,,,,,80.4630,,,,,77.6917
3,EMU,Euro area,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),73.6278,,,,,75.3326,,,,,76.7425,,,,,76.2813
4,HIC,High income,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),75.4165,,,,,74.6272,,,,,75.5668,,,,,75.2388
5,HPC,Heavily indebted poor countries (HIPC),EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),84.9342,,,,,85.6346,,,,,74.0149,,,,,76.5739
6,LAC,Latin America & Caribbean,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),85.3706,,,,,86.7023,,,,,80.2864,,,,,80.8449
7,LDC,Least developed countries: UN classification,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.4802,,,,,90.2609,,,,,82.8178,,,,,84.7328
8,LIC,Low income,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.8949,,,,,90.8045,,,,,89.2567,,,,,90.5951
9,LMC,Lower middle income,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),89.2316,,,,,90.6517,,,,,86.5066,,,,,86.7492
10,LMY,Low & middle income,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),88.2754,,,,,88.9864,,,,,85.3320,,,,,85.6880
11,MIC,Middle income,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),87.9813,,,,,88.7727,,,,,84.8092,,,,,84.9516
12,MNA,Middle East & North Africa,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),95.1244,,,,,94.1275,,,,,91.5433,,,,,92.0108
13,NOC,High income: nonOECD,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),82.4128,,,,,78.6357,,,,,62.8698,,,,,57.8329
14,OEC,High income: OECD,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),75.2825,,,,,74.5487,,,,,75.8852,,,,,75.7223
15,SAS,South Asia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.6050,,,,,94.0539,,,,,93.4060,,,,,93.4050
16,SSA,Sub-Saharan Africa,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),87.6123,,,,,87.3395,,,,,76.5835,,,,,78.5173
17,UMC,Upper middle income,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),86.1632,,,,,85.4531,,,,,81.6600,,,,,81.4970
18,WLD,World,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),84.0244,,,,,84.3346,,,,,82.3427,,,,,82.5606
19,AFG,Afghanistan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
20,ALB,Albania,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),98.2906,,,,,98.4375,,,,,97.5610,,,,,97.1223
21,DZA,Algeria,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.8884,,,,,93.7500,,,,,90.1064,,,,,89.0610
22,ASM,American Samoa,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
23,ADO,Andorra,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
24,AGO,Angola,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),80.4305,,,,,78.7273,,,,,26.8066,,,,,35.9436
25,ATG,Antigua and Barbuda,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
26,ARG,Argentina,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),96.6954,,,,,98.1707,,,,,97.5266,,,,,97.6981
27,ARM,Armenia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.1099,,,,,96.2963,,,,,92,,,,,93.3333
28,ABW,Aruba,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
29,AUS,Australia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.8886,,,,,96.7498,,,,,95.1094,,,,,94.8821
30,AUT,Austria,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),81.7073,,,,,79.8214,,,,,78.0669,,,,,85.2814
